,gvkey_x,splticrm,datadate,tic_x,gvkey_y,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic_y,cusip,curcdq,datacqtr,datafqtr,acoq,actq,apq,chq,citotalq,cogsq,dlttq,intanq,niq,cik,costat,Rate
13,1690,AA+,20130630,AAPL,1690,2013,3,INDL,C,D,STD,AAPL,37833100,USD,2013Q2,2013Q3,10463,68219,15516,11248,5702,20605,16958.0,5875.0,6900,320193,A,1
8,1690,AA-,20120331,AAPL,1690,2012,2,INDL,C,D,STD,AAPL,37833100,USD,2012Q1,2012Q2,7303,50712,17011,10121,11762,19882,35700.91176470588,4745.0,11622,320193,A,3
11,1690,AAA,20121231,AAPL,1690,2013,1,INDL,C,D,STD,AAPL,37833100,USD,2012Q4,2013Q1,9539,72348,26398,16154,13191,31864,35700.91176470588,5843.0,13078,320193,A,0
6,1690,BBB+,20110930,AAPL,1690,2011,4,INDL,C,D,STD,AAPL,37833100,USD,2011Q3,2011Q4,6543,44988,14632,9815,6677,16347,35700.91176470588,4432.0,6623,320193,A,7
9,1690,AA-,20120630,AAPL,1690,2012,3,INDL,C,D,STD,AAPL,37833100,USD,2012Q2,2012Q3,8869,51943,16808,7945,8832,19194,35700.91176470588,5461.0,8824,320193,A,3
17,1690,AA+,20140630,AAPL,1690,2014,3,INDL,C,D,STD,AAPL,37833100,USD,2014Q2,2014Q3,11709,67949,20535,12977,8085,20751,29030.0,6141.0,7748,320193,A,1
20,1690,AA+,20150331,AAPL,1690,2015,2,INDL,C,D,STD,AAPL,37833100,USD,2015Q1,2015Q2,14235,67891,23159,14489,14316,31875,40072.0,8772.0,13569,320193,A,1
24,1690,AA+,20160331,AAPL,1690,2016,2,INDL,C,D,STD,AAPL,37833100,USD,2016Q1,2016Q2,10204,87592,25098,21514,10948,28159,69374.0,9092.0,10516,320193,A,1
10,1690,AAA,20120930,AAPL,1690,2012,4,INDL,C,D,STD,AAPL,37833100,USD,2012Q3,2012Q4,9041,57653,21175,10746,8190,20584,35700.91176470588,5359.0,8223,320193,A,0
19,1690,AA+,20141231,AAPL,1690,2015,1,INDL,C,D,STD,AAPL,37833100,USD,2014Q4,2015Q1,18681,83403,38001,19478,15000,42283,32504.0,8999.0,15000,320193,A,1
0,1690,A,20100331,AAPL,1690,2010,2,INDL,C,D,STD,AAPL,37833100,USD,2010Q1,2010Q2,3914,32336,5666,10018,3088,7658,35700.91176470588,823.0,3074,320193,A,5
25,1690,AA+,20160630,AAPL,1690,2016,3,INDL,C,D,STD,AAPL,37833100,USD,2016Q2,2016Q3,11132,93761,26318,18237,8737,23726,68939.0,8767.0,7796,320193,A,1
4,1690,BBB+,20110331,AAPL,1690,2011,2,INDL,C,D,STD,AAPL,37833100,USD,2011Q1,2011Q2,5738,46997,13714,15978,5999,14015,35700.91176470588,1248.0,5987,320193,A,7
18,1690,AA+,20140930,AAPL,1690,2014,4,INDL,C,D,STD,AAPL,37833100,USD,2014Q3,2014Q4,14124,68531,30196,13844,9463,24145,28987.0,8758.0,8467,320193,A,1
23,1690,AA+,20151231,AAPL,1690,2016,1,INDL,C,D,STD,AAPL,37833100,USD,2015Q4,2016Q1,11073,76219,33312,16689,15000,42495,53204.0,9126.0,15000,320193,A,1
19,1690,AA+,20141231,AAPL,1690,2015,1,INDL,C,D,STD,AAPL,37833100,USD,2014Q4,2015Q1,18681,83403,38001,19478,15000,42283,32504.0,8999.0,15000,320193,A,1
4,1690,BBB+,20110331,AAPL,1690,2011,2,INDL,C,D,STD,AAPL,37833100,USD,2011Q1,2011Q2,5738,46997,13714,15978,5999,14015,35700.91176470588,1248.0,5987,320193,A,7
12,1690,AAA,20130331,AAPL,1690,2013,2,INDL,C,D,STD,AAPL,37833100,USD,2013Q1,2013Q2,9619,63337,14912,12053,9899,25562,35700.91176470588,5536.0,9547,320193,A,0
21,1690,AA+,20150630,AAPL,1690,2015,3,INDL,C,D,STD,AAPL,37833100,USD,2015Q2,2015Q3,14301,70953,26474,15319,9065,26840,47419.0,8823.0,10677,320193,A,1
19,1690,AA+,20141231,AAPL,1690,2015,1,INDL,C,D,STD,AAPL,37833100,USD,2014Q4,2015Q1,18681,83403,38001,19478,15000,42283,32504.0,8999.0,15000,320193,A,1
21,1690,AA+,20150630,AAPL,1690,2015,3,INDL,C,D,STD,AAPL,37833100,USD,2015Q2,2015Q3,14301,70953,26474,15319,9065,26840,47419.0,8823.0,10677,320193,A,1
11,1690,AAA,20121231,AAPL,1690,2013,1,INDL,C,D,STD,AAPL,37833100,USD,2012Q4,2013Q1,9539,72348,26398,16154,13191,31864,35700.91176470588,5843.0,13078,320193,A,0
0,1690,A,20100331,AAPL,1690,2010,2,INDL,C,D,STD,AAPL,37833100,USD,2010Q1,2010Q2,3914,32336,5666,10018,3088,7658,35700.91176470588,823.0,3074,320193,A,5
1,1690,BB ,20100630,AAPL,1690,2010,3,INDL,C,D,STD,AAPL,37833100,USD,2010Q2,2010Q3,4404,36033,8469,9705,3236,9291,35700.91176470588,1032.0,3253,320193,A,11
11,1690,AAA,20121231,AAPL,1690,2013,1,INDL,C,D,STD,AAPL,37833100,USD,2012Q4,2013Q1,9539,72348,26398,16154,13191,31864,35700.91176470588,5843.0,13078,320193,A,0
13,1690,AA+,20130630,AAPL,1690,2013,3,INDL,C,D,STD,AAPL,37833100,USD,2013Q2,2013Q3,10463,68219,15516,11248,5702,20605,16958.0,5875.0,6900,320193,A,1
